11075,0.7114,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
762,0.7802,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10863,0.6585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
334,0.7735000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11185,0.6726,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118379,0.65,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10471,0.642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11916,0.6900000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6341,0.6146,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
28460,0.8,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
9429,0.65,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
9604,0.6219,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192,0.7150000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2142,0.6799999999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10047,0.64,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
9008,0.7453000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11827,0.65,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
9647,0.6798,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5551,0.6384000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11003,0.6799999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2616,0.6775,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
9946,0.6064,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10685,0.5056,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8914,0.5972999999999999,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9825,0.5894999999999999,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
53932,0.6368,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11422,0.6621,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
39468,0.6599999999999999,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
8649,0.6617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10452,0.7176,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
16,0.7874,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1580,0.7961,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2925,0.6723,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,0.74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0.7159,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
786,0.75,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10348,0.64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1946,0.6816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9882,0.6282,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
14282,0.7754,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2067,0.5980000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
11355,0.6174000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11177,0.7175,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39148,0.7319,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8843,0.63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
10619,0.64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797,0.7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12597,0.5445,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
12123,0.5715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2046,0.64,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1714,0.7113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1090,0.7032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
12609,0.6599999999999999,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11531,0.42590000000000006,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4543,0.73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11287,0.7173,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
889,0.4809,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2671,0.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1832,0.6913,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
145,0.7472000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16187,0.6386999999999999,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
10393,0.6631,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10461,0.5164,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11826,0.7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
910,0.76,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
15516,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
11595,0.5981,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11067,0.5705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9563,0.682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10376,0.8262,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1727,0.6195999999999999,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
622,0.6466000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4291,0.7504,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
10384,0.49160000000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
71,0.7593,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
838,0.7031,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40466,0.52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10468,0.6123999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
226,0.7432000000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20410,0.714,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
18674,0.6522,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1073,0.7001000000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11484,0.6226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11368,0.72,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16633,0.7518,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1786,0.7516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11353,0.6167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37100,0.79,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
150,0.6681,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
243,0.7139,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
507,0.6248,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6280,0.5181,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6415,0.6666000000000001,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12498,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11963,0.7301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
12618,0.5473,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2900,0.5584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
16198,0.6979,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11209,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
940,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
6552,0.6155,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4816,0.7325999999999999,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15400,0.7089000000000001,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11518,0.697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
49948,0.6999,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8374,0.7251000000000001,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18011,0.481,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10479,0.6237,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1588,0.6238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,0.7763,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
11878,0.8102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
15573,0.7112,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
12594,0.5426,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9538,0.67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5491,0.3227,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8388,0.6323000000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2155,0.5671999999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10400,0.7426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8859,0.5557000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10714,0.5922,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2657,0.7246,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
11645,0.8099999999999999,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
10390,0.6483,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3293,0.71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11929,0.7252,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
12212,0.4861,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
10478,0.6032,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3600,0.5339,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1049,0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
11832,0.7249,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9440,0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8043,0.6582,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
5458,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
919,0.6813,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
11377,0.5587,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15655,0.6527999999999999,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18881,0.6599999999999999,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22160,0.5718,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
12493,0.8300000000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
11258,0.5793,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10673,0.7168,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12107,0.49829999999999997,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
452,0.6447,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020,0.5178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10839,0.7093,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
643,0.7618,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
24100,0.6805,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
14132,0.72,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10687,0.6613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14181,0.6748000000000001,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7452,0.7367,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10852,0.6599999999999999,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1902,0.74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
20235,0.62,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9746,0.6900000000000001,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
100,0.8122999999999999,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31347,0.8099999999999999,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5721,0.5372,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18079,0.7772,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10149,0.7194,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10363,0.76,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11082,0.6032,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
11899,0.65,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10212,0.6779,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11167,0.74,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
991,0.6418999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2440,0.78,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
16153,0.6976,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
16222,0.5788,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8870,0.5716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
20043,0.6900000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9549,0.74,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14283,0.7369,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
574,0.7458,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7863,0.7375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21531,0.682,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17707,0.6348,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21915,0.5225,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,0.639,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
10705,0.7197,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
10223,0.7169,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10154,0.5700000000000001,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10213,0.4902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
10616,0.7045,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11507,0.6735,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
16157,0.7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
823,0.7399,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
552,0.7275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10035,0.5791999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10564,0.71,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
37557,0.6713,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
404,0.7724,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16225,0.6066,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7450,0.6599999999999999,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
9422,0.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10307,0.6274,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
9564,0.6008,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9427,0.6993,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10513,0.41900000000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10951,0.6292,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13466,0.76,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2161,0.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
641,0.8022,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10394,0.6437999999999999,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
9456,0.544,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
14736,0.7443,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10642,0.5351,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12651,0.6764,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
9430,0.6900000000000001,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4507,0.6221,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1626,0.7761,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30959,0.77,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
10617,0.71,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14709,0.62,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
15515,0.6900000000000001,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
10656,0.6529,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11599,0.7173,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21349,0.6089,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
17908,0.6799999999999999,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
99,0.7649,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1850,0.7266,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9401,0.61,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12276,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
22345,0.3993,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4946,0.7014,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11983,0.6128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
9824,0.5820000000000001,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2787,0.6835,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
20067,0.58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10003,0.6107,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
269,0.7555,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60670,0.6932,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
11973,0.6993,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9660,0.72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
10397,0.7202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12650,0.7463,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
10208,0.6064,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
9451,0.6855,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
23160,0.78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9464,0.7123999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
40096,0.8400000000000001,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
473,0.7118,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
9443,0.6799999999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
9669,0.5732,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
648,0.7469,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
10620,0.58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24476,0.51,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9844,0.6166,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25538,0.79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10433,0.601,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
815,0.5709,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
42287,0.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105904,0.5727,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10355,0.64,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
18550,0.5519999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31582,0.61,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53168,0.7329,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1052,0.7372,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
10399,0.6657,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20770,0.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11634,0.7099,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4958,0.6559,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
10388,0.6574,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10029,0.627,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1414,0.7357,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
5336,0.64,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1439,0.6755,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
3059,0.7098,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
9469,0.6748000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10329,0.5515,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31997,0.6888,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
25074,0.7138,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11601,0.6675,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
9781,0.6723,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11673,0.7342,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
11004,0.6820999999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16110,0.55,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
10210,0.64,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1770,0.6919,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
466,0.6768,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
18988,0.7426,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11398,0.5688,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9644,0.601,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10480,0.5964,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10391,0.5311,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
71206,0.64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
20617,0.6474,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1715,0.7021,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
