47244,0.54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16888,0.5283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41656,0.43620000000000003,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
68837,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27972,0.6940000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50380,0.5951,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
36334,0.6761999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35117,0.58,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
10472,0.5235000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26813,0.73,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10792,0.716,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34899,0.6544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25951,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
19349,0.78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5257,0.6726,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
60489,0.3855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10387,0.6914,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37691,0.6256999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36102,0.7333999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40833,0.43710000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
27745,0.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
113458,0.76,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63777,0.4993,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
18250,0.6308,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
15869,0.6233,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18074,0.5700000000000001,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3173,0.5690000000000001,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
12806,0.5992,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50785,0.7037,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21253,0.74,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
45871,0.74,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
26956,0.6361,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
94529,0.67,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
72490,0.6456000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10482,0.6147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97351,0.6599999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
5842,0.62,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
34070,0.72,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27460,0.44530000000000003,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
25660,0.6585,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
58451,0.7517,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
164249,0.7445999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26654,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
223389,0.6053,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
20761,0.5596,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62694,0.7055,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37997,0.5958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64883,0.4923,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13063,0.63,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
71632,0.519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54933,0.608,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44756,0.7311,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3716,0.73,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
18168,0.53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40368,0.5586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44947,0.65,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
26245,0.6303,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21719,0.5429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
81207,0.756,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
193932,0.7297,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
576359,0.6799999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52663,0.6801,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24272,0.6115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13899,0.6780999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
52654,0.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36047,0.4519,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
33376,0.64,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
41282,0.5900000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
10570,0.6361,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
207937,0.6,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
19348,0.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51861,0.41669999999999996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13898,0.6938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47595,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25520,0.6328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36753,0.5900000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47191,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
40815,0.6763,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41764,0.7142000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25905,0.7777000000000001,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44933,0.5753999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44381,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20330,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1812,0.7016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39927,0.5900000000000001,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
27027,0.5900000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39422,0.6259,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4369,0.7376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29866,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50173,0.64,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14484,0.4732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
37954,0.7157,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42881,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58430,0.62,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29872,0.6655,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
18292,0.669,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42723,0.6603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60119,0.4462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
31774,0.4373,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
697,0.6846,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37938,0.55,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
52366,0.6289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20546,0.6931,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21072,0.6245,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
47980,0.72,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19419,0.5578000000000001,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
13852,0.71,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15940,0.571,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
41651,0.47000000000000003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
9301,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2805,0.6473,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
27320,0.43,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
26450,0.6052,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1
48217,0.65,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
68820,0.5233,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
48328,0.5713,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25163,0.5902999999999999,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47439,0.6198,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48944,0.6328,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
53961,0.79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22230,0.678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
33710,0.6509,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
113094,0.64,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
53105,0.525,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
48617,0.7418,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41807,0.55,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
11605,0.6599999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
32458,0.7189,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31701,0.63,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
114218,0.5900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11332,0.5689,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
130824,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12724,0.54,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
258919,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46189,0.6186,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60203,0.5706,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
70773,0.5599999999999999,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
32305,0.2681,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
46725,0.7144999999999999,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62004,0.5929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
44297,0.6684,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71887,0.54,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
39543,0.6916,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
19189,0.61,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
18002,0.5745,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
45602,0.6416999999999999,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
42313,0.6083000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12255,0.5011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
18939,0.706,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
118727,0.65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39907,0.63,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
43555,0.5086,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15387,0.8099999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31776,0.6038,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
17208,0.7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9524,0.6799999999999999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41017,0.71,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49135,0.54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14241,0.6900000000000001,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
27276,0.6654,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49035,0.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36719,0.7091000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22914,0.72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
248058,0.6563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
72998,0.5406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52409,0.5173,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47816,0.557,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
13099,0.54,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
54380,0.64,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25014,0.65,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36773,0.5900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32166,0.6022000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
19150,0.5700000000000001,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23941,0.5311,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46406,0.6283000000000001,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
44853,0.5958,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
25636,0.6386999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
62182,0.6910000000000001,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64310,0.5457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24470,0.5187999999999999,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
29136,0.5543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36234,0.5584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47108,0.6950000000000001,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51942,0.7068,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
72753,0.5833,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
5248,0.52,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
31003,0.5035000000000001,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
67252,0.5652,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18394,0.5599999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
34027,0.5684,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
65296,0.6799999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52051,0.65,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
27859,0.5676,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163742,0.54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30950,0.5900000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13893,0.65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42842,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
25172,0.5038,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
26677,0.5165,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
24732,0.6852,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
60587,0.58,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6980,0.6948000000000001,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
44857,0.4194,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
82142,0.6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14273,0.7361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44587,0.58,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49511,0.6599999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27141,0.6799999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,0.7175,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36756,0.63,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
127849,0.62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
36301,0.6900000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45861,0.7121999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23618,0.617,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
44488,0.62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47186,0.58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19489,0.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2707,0.6900000000000001,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
158431,0.5067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36246,0.7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
32947,0.3923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24436,0.61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
47579,0.6799999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
28943,0.5595,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
85411,0.64,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
54373,0.4788,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
65931,0.6599999999999999,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
35066,0.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
61675,0.5918,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
36817,0.73,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
27711,0.27999999999999997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57450,0.6706000000000001,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
132030,0.5936,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
3178,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45418,0.5900000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
97537,0.5326,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
57680,0.5458000000000001,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45438,0.55,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
170767,0.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36357,0.55,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
37047,0.5700000000000001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
13791,0.5900000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31443,0.4446,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
10989,0.62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
77519,0.5718,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2923,0.588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
111244,0.5900000000000001,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
64437,0.638,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4628,0.5700000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19214,0.58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
74287,0.675,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20438,0.6007,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31398,0.7333000000000001,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25293,0.5958,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
113213,0.5980000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10469,0.7445,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
26366,0.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34299,0.5700000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92620,0.6900000000000001,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
61578,0.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41165,0.5423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16075,0.64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65749,0.655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
60994,0.579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44315,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
54986,0.6689,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201265,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38503,0.4676,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
67899,0.5953,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
68572,0.55,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31875,0.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64357,0.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
159666,0.45380000000000004,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
16231,0.5548,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
44015,0.5891,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27119,0.534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15665,0.6526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
60863,0.54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49514,0.4667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31053,0.6576,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
4975,0.5984,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27600,0.5857,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
15059,0.5561,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86023,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
54008,0.5888,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
40249,0.5551,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
75531,0.47729999999999995,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
